Image_Name,Cleanliness_major,Cleanliness_minor,Cleanliness_super_major,Cleanliness_supermajor,Neatness_neatness,Total_Defects
4_2.jpeg,1,2,0,0,0,2
1_1.jpeg,0,1,0,0,0,1
3_1.jpeg,2,0,0,0,0,0
2_2.jpeg,0,1,0,0,0,1
2_1.jpeg,12,1,0,0,0,1
3_2.jpeg,1,2,0,1,0,4
4_1.jpeg,0,1,0,0,0,1
1_2.jpeg,1,0,0,1,0,2
